,PC1,PC2,PC3,PC4
45,909570636.1828653,310577753.8058672,33756673.40980473,79998628.13559026
46,950307805.4717027,408218869.29126245,75372635.72934729,84708932.9770716
47,898006743.3928332,282860771.72086823,21943321.254551217,78661533.26262398
48,869993864.4547609,215717943.8017914,-6673858.944765232,75422496.24583283
49,787467351.9230542,17913803.71581485,-90980655.31374772,65880227.15068513
50,807938648.786795,66980547.82451863,-70067746.1993912,68247255.84737724
51,801537422.8645484,51637733.131366745,-76607061.06661469,67507103.15686528
52,872614278.635518,221998698.4077076,-3996916.493639833,75725486.1152269
53,904529219.8373888,298494206.41682386,28606502.29254491,79415705.75209472
54,872951976.3712281,222808111.142778,-3651933.852719284,75764532.99326363
55,870041963.8355043,215833231.07563448,-6624721.951407005,75428057.8189921
56,848845167.9786972,165027570.58655447,-28278780.715711836,72977142.0609458
57,867167023.7649148,208942414.64566374,-9561680.992431452,75095637.95846003
58,847776960.8977462,162467232.38008928,-29370031.443398163,72853628.79105136
59,788964445.149065,21502120.113999978,-89451266.39521646,66053331.114339076
60,754299349.6346018,72382504.06091414,-79924775.47462761,61797208.49084394
61,950560856.245048,542793010.4074956,120570536.4594563,84490280.71265218
62,809593596.0950854,204914832.60946172,-23437706.85011394,68190700.26643094
63,911033185.968132,448050889.49546194,80190164.78561504,79919826.26213007
64,793270870.8215296,165791615.86920595,-40112550.28658911,66303357.25206817
65,765138745.5020005,98362971.58374192,-68851549.28196044,63050532.168562695
66,779210820.5843563,132091704.63570525,-54475907.660106,64677639.9069639
67,809125629.203146,203793183.5077566,-23915768.848079797,68136590.79454273
68,700035231.5786347,-57680755.37295477,-135359493.49120557,55522827.07309858
69,746401030.4863291,53451372.9695844,-87993479.26039281,60883951.836716086
70,971167432.6171616,592183999.9738677,141621643.3676547,86872951.3337754
71,835574276.1962228,267186773.20892313,3103435.3794557643,71194760.8185522
72,840161754.6358038,278182296.9511351,7789876.121808505,71725195.85567865
73,917103728.6476797,462601104.18098545,86391662.82344013,80621743.13739125
74,911599355.7624416,449407916.7812541,80768548.14503403,79985290.6125036
75,929662677.3770964,492703091.7434891,99221536.52896804,82073893.05445237
76,969287548.4859567,587678189.0214016,139701205.87690473,86655586.51733823
77,775904990.2278298,124168106.37761064,-57853052.26670748,64295397.62048938
78,735847224.6921679,28155423.635164265,-98774954.55494478,59663649.99944742
79,695464788.3364047,-68635448.2056826,-140028531.5484076,54994361.75978846
80,754236219.1973487,72231189.51400825,-79989267.77842884,61789908.92614001
81,731050313.5322044,16657919.888123954,-103675345.95592059,59108998.94601072
82,775363872.1943194,122871124.54694727,-58405843.44208872,64232829.922814116
83,705363240.0677601,-44910287.97728881,-129916547.78848287,56138887.163201734
84,698150337.0952593,-62198575.416441284,-137285049.41877058,55304882.92614869
85,694427645.4388494,-71121330.0477906,-141088047.9678838,54874440.3392276
86,695401657.8991538,-68786762.75258969,-140093023.85220733,54987062.19507886
87,648419585.6755264,-181396009.29116634,-188088605.81053147,49554679.775753
88,704177790.7462163,-47751638.91373172,-131127569.93750112,56001817.55880828
89,653440960.6123419,-169360498.26621577,-182958908.4405162,50135284.8371424
90,706690983.3907051,-41727878.85574405,-128560162.03408898,56292409.75477008
91,766863308.7161692,102496500.71444796,-67089783.33229847,63249937.738468
92,736395357.2186884,29469218.193270165,-98214997.56804214,59727028.75991191
93,671958220.1328797,-124977299.65714341,-164042189.68168348,52276374.625490904
94,658917275.5254725,-156234561.77622288,-177364457.00824067,50768493.11103839
95,696212332.8789748,-66843691.82479381,-139264860.77650544,55080797.875514604
96,666528000.45964,-137992752.5097092,-169589551.49531606,51648496.19250965
97,697667339.1468369,-63356251.79122206,-137778466.72716156,55249035.46265038
98,682465930.6871498,-99791833.9601504,-153307804.00577465,53491346.62184473
99,693134974.5810385,-74219675.53216231,-142408604.66461483,54724973.06140028
100,760604376.7953252,87494744.20639738,-73483734.59414531,62526238.035127655
101,758565163.4653673,82607044.159346,-75566938.37542272,62290450.50770252
102,711910768.2731383,-29216807.82621556,-123227774.56643593,56895956.305314265
103,741216318.0690216,41024365.57723285,-93290037.67038837,60284460.599932656
104,682129235.0218594,-100598844.87701003,-153651762.95934182,53452415.60994549
105,695548962.2527183,-68433695.47646363,-139942541.81002164,55004094.51278462
106,794414233.1848992,168532090.44104728,-38944523.00677522,66435560.480004564
107,693630999.4450821,-73030775.52071732,-141901879.42052042,54782326.78428745
108,731337907.746306,17347241.7129418,-103381547.68308242,59142252.51867616
109,667552116.441565,-135538094.30426127,-168543343.0115493,51766911.35370302
110,733400168.6962094,22290183.578706738,-101274799.0924835,59380704.966558725
111,701915115.7098304,-53174944.42048452,-133439056.00046143,55740191.88955716
112,683651380.008693,-96950483.0237073,-152096781.85675696,53628416.22623986
113,684094295.139819,-95888879.37712418,-151644312.04283822,53679629.04546442
114,691026618.3912437,-79273101.03535445,-144562442.87385702,54481190.77260307
115,698620308.1280605,-61072122.67832483,-136804940.04608303,55359224.13025804
116,778333006.8855548,129987711.88818258,-55372657.789054886,64576141.197391115
117,772024973.5135226,114868266.28809002,-61816769.73163036,63846764.054815516
118,780685868.2608577,135627181.03337997,-52969039.863531984,64848194.81625809
119,784048816.6320318,143687682.92915606,-49533545.07730746,65237041.470822625
120,754421602.2272965,72675525.88194482,-79799885.61652699,61811344.15602379
121,826294101.9216005,244943534.81300747,-6376933.278277295,70121724.80321856
122,777397073.101634,127744413.68479191,-56328781.78501469,64467922.253716104
123,683240711.9644732,-5201606.076342688,-105054267.14469507,50358965.23384385
124,880866036.4334319,468477774.8471611,96834283.28880824,73209731.22706524
125,678519958.157381,-16516571.6398115,-109876858.30616821,49813120.00450727
126,751437617.3126912,158256533.67900285,-35386200.04955366,58244349.00113913
127,670825059.3068908,-34960133.635539904,-117737753.55748463,48923384.17006121
128,666229564.3038503,-45974871.9233912,-122432383.79873174,48392022.20407999
129,690087859.2291431,11210017.718007198,-98059411.40146747,51150678.34190087
130,750534751.8530878,156092495.4763526,-36308542.36254187,58139953.63887374
131,656601671.5892376,-69051541.23644745,-132267971.970974,47278780.64953419
132,746073534.2879906,145399600.82796317,-40865998.497306876,57624117.73120952
133,663527982.4180678,-52450173.80390732,-125192244.92616363,48079647.1800318
134,710335694.3864561,59741156.367009684,-77374784.56879397,53491868.896767035
135,735941600.1458746,121114816.95782241,-51216501.41253813,56452595.524921715
136,666227560.1629853,-45979675.55980101,-122434431.17345546,48391790.47186641
137,840479591.7959143,371677295.73350614,55576611.54588171,68539979.52303849
138,901611900.595629,518202617.1440298,118027682.74028336,75608507.23709191
139,951634254.511194,638098980.1163932,169129132.1543304,81392427.42457883
140,768699282.5813919,199630254.07729807,-17752161.555081654,60240258.55767327
141,707800456.1924294,53664556.30852507,-79964713.59418224,53198727.64651429
142,643853331.54807,-99607472.43967298,-145291322.58789986,45804732.03833942
143,650897886.6879251,-82722690.45895003,-138094800.43439627,46619270.76944447
144,651065232.4501379,-82321586.81872524,-137923844.64497447,46638620.40928723
145,653238723.218039,-77112043.13221201,-135703466.757215,46889933.99502932
146,707654153.9092975,53313890.85060388,-80114171.94900607,53181811.19491525
147,664515021.793969,-50084382.872030675,-124183912.87480009,48193775.2953316
148,662145125.2213151,-55764682.926712,-126604933.48547384,47919751.95264831
149,665738549.7919439,-47151762.84379985,-122933990.60603365,48335247.81178673
150,692371577.7445811,16683761.407077221,-95726427.90392819,51414737.1994649
151,740377765.9501332,131747666.1511019,-46684637.461837254,56965534.77998411
152,639728809.648259,-109493356.171201,-149504819.76910043,45327827.14258393
153,611279028.0016556,-177683376.8276313,-178568327.6581647,42038272.50320931
154,647706292.3606895,-90372481.44167967,-141355244.68175435,46250237.219159655
155,647950797.5461979,-89786437.79967448,-141105464.9654735,46278508.54922932
156,639739832.4230156,-109466936.17094673,-149493559.20812047,45329101.66975922
157,795262165.6037602,263297651.0538295,9383743.031697312,63311637.31787248
158,654886127.00892,-73163454.00329,-134020524.7344068,47080417.87468846
159,745803977.3416433,144753511.73084795,-41141370.39765198,57592949.74853798
160,682029208.8116587,-8105404.286100691,-106291905.16513887,50218883.11074005
161,687412331.1745751,4797163.110832859,-100792656.65751135,50841315.83669976
162,648171253.0413285,-89258037.79458784,-140880253.74587592,46303999.09273469
163,651117340.1126193,-82196692.27206647,-137870612.90216315,46644645.44685263
164,696343784.9386616,26204568.771456365,-91668531.20172505,51874030.44698984
165,658507609.5516562,-64483283.01063953,-130320918.60883604,47499157.98481847
166,595470364.8599268,-215574460.8287528,-194718019.47803292,40210368.80165687
167,669981316.0027716,-36982464.56408526,-118599698.31614523,48825824.9081688
168,690048778.4822505,11116346.808028024,-98099335.20859699,51146159.56380324
169,675695121.6083838,-23287297.159521803,-112762632.97912133,49486493.449386634
170,676083924.9361595,-22355391.69600532,-112365442.28274018,49531449.498841666
171,632871641.679265,-125928998.14760034,-156509912.38594612,44534955.37345848
172,670946309.829184,-34669513.632728666,-117613887.38672498,48937403.9690585
173,650537141.3322527,-83587345.01272626,-138463327.88464943,46577558.97099066
174,625657736.6363325,-143219687.40495795,-163879437.7035952,43700835.270297036
175,615714191.7355102,-167052929.45257023,-174037487.39480662,42551095.89209567
176,604390795.8492568,-194193475.1683836,-185605154.58322644,41241808.88477174
177,667844901.8408695,-42103140.97701567,-120782199.77151786,48578798.368379965
178,636062233.9360642,-118281608.9830737,-153250491.8259525,44903873.05764607
179,659791261.7755756,-61406553.890112355,-129009575.09836134,47647582.46768414
180,625691807.0310345,-143138025.58599004,-163844632.3332937,43704774.71792969
181,648917795.5134752,-87468683.2319081,-140117606.66132972,46390319.342332676
182,648445820.3398094,-88599939.60643451,-140599763.40874076,46335746.40600972
183,602187242.9683831,-199475073.40104493,-187856243.09184033,40987019.31582437
184,605611317.6359342,-191268060.59476757,-184358303.37654555,41382933.8029063
185,590306695.921709,-227951030.0388047,-199993080.45342484,39613310.75309585
186,553941832.9628782,-190127949.15745932,-178766487.17526007,28114270.633726995
187,527497194.25153065,-253511931.58580598,-205781596.65334845,25056564.074144863
188,522921740.65713847,-264478633.50955862,-210455753.14735943,24527519.430300534
189,520901566.66539615,-269320699.0107161,-212519506.8687625,24293933.35890537
190,533790196.5670768,-238428513.25878742,-199352840.02120006,25784203.225117784
191,623844262.1870611,-22581914.81730696,-107356104.19032294,36196858.514868826
192,575151655.7353065,-139291065.031715,-157099120.47525176,30566692.65116227
193,555983050.4337012,-185235445.47399804,-176681236.0192591,28350289.893365886
194,572055258.0991541,-146712683.28497726,-160262314.4232356,30208666.38101798
195,576171763.4355017,-136846014.09908682,-156057006.7409323,30684644.347928293
196,625068792.2553977,-19646892.97083783,-106105158.23424183,36338446.89760214
197,623475500.2678628,-23465783.916691337,-107732821.13951507,36154219.78772205
198,572828856.4729052,-144858479.63073093,-159472027.77996764,30298115.015672
199,570749560.3256507,-149842252.4059799,-161596179.05571732,30057692.843973164
200,575065477.6780485,-139497621.39730653,-157187157.58841434,30556728.166145243
201,1137712994.4207907,1209087273.4030073,417597940.7558239,95613809.16678877
202,870952826.6788768,569701650.8843347,145083151.85652775,64769208.730267204
203,738241624.8215544,251612053.2767956,9509068.720885893,49424249.13832396
204,734523943.5173067,242701307.73647094,5711188.608581714,48994385.88193705
205,670206052.8129549,88540606.25244555,-59994184.70900455,41557519.81423038
206,660251485.1373762,64680944.20457902,-70163494.9611959,40406505.90885379
207,645938913.1512382,30375774.783431914,-84784821.54988614,38751590.30481769
208,566542868.6503861,-159925085.23031506,-165893618.60058346,29571286.927446976
209,676423899.8460704,103443888.21409357,-53642204.62899171,42276469.00719011
210,599547060.4123012,-80818800.83243568,-132177451.65210597,33387453.022422254
211,617221578.6991808,-38455531.33371721,-114121653.96455295,35431099.414916046
212,557212590.8541998,-182288414.53650436,-175425171.626369,28492457.606633462
213,605470298.7382876,-66621653.42303985,-126126435.6564644,34072337.57997022
214,579718090.6957364,-128345979.47177355,-152434177.16754407,31094694.500216477
215,638117753.4262642,11629583.69388105,-92774701.40879025,37847255.34090951
216,600904865.8482034,-77564337.16473554,-130790355.27686794,33544451.597232558
217,637303070.1646975,9676905.49327287,-93606959.23395002,37753056.19608451
218,796848716.1315753,392084792.8108799,69380447.76352309,56200794.263171725
219,596084907.0683026,-89117082.7304933,-135714291.48716,32987135.62331859
220,575629643.3314804,-138145397.74791828,-156610821.60372755,30621960.784336023
221,566238239.2389171,-160655237.96460915,-166204819.55858338,29536063.631005064
222,636734896.2295202,8315074.571072279,-94187389.9680946,37687360.113504715
223,654423443.5024532,50711969.5246599,-76117260.65747637,39732628.631494224
224,756589534.4389988,295589344.6092407,28252784.315562572,51545757.554654405
225,776809311.6242042,344053232.3485049,48908747.90210547,53883703.85852887
226,704981905.0993584,171893305.23666468,-24468138.50486284,45578537.186142035
227,643442755.7040848,24392845.634935606,-87334826.7681581,38462967.83271049
228,600539110.1403731,-78441000.80953835,-131164001.16392753,33502160.468234934
229,608790158.080852,-58664429.71006867,-122734959.42680816,34456201.99197881
230,627780394.8454882,-13147572.908264795,-103335060.23320247,36651980.58275714
231,680193688.8127848,112479528.3010839,-49791092.773886055,42712357.30117828
232,643760412.0311562,25154222.005902838,-87010317.87446728,38499697.38858688
233,626753272.6522632,-15609436.568326116,-104384339.77905674,36533217.82325046
234,659984934.4023359,64042060.56207408,-70435795.79944913,40375685.52447905
235,592056583.9300041,-98772391.9143477,-139829514.68162632,32521353.873817615
236,626767301.6383169,-15575811.113456963,-104370008.15599135,36534839.94874626
237,646176403.8437011,30945005.69801133,-84542207.6451504,38779050.57218492
238,633128444.743267,-329069.14850262454,-97871640.78324012,37270357.99498451
239,620558473.2390933,-30457476.71126065,-110712775.04974794,35816933.55074811
240,722599305.3715874,214119671.09770262,-6470690.996934956,47615579.21055292
241,880400346.7156363,592345992.9205109,154734476.30363217,65861594.38562673
242,700532712.3794471,161229232.40673587,-29013310.391288053,45064091.671767026
243,734099065.6539454,241682936.81758553,5277145.167163001,48945258.65268111
244,611054837.2580998,-53236320.56690458,-120421425.98912609,34718059.39345068
245,581179109.3861741,-124844128.52896336,-150941640.99404192,31263627.284038678
246,598025917.4958814,-84464760.86752467,-133731409.0673415,33211568.27228024
247,609376369.2838101,-57259366.06017783,-122136102.32015291,34523983.664488986
248,625194051.0594225,-19346665.69520789,-105977197.3140336,36352930.16102202
249,542692602.6263646,-127192593.95810212,-152487617.97226387,23731166.486962747
250,558276801.9912332,-89839517.23488693,-136567232.12144044,25533116.18058236
251,549868428.9928656,-109993173.79253218,-145156992.77436343,24560883.678064194
252,530046473.7693278,-157503539.7044354,-165406552.47826895,22268936.2186063
253,581811428.1668566,-33430414.873683807,-112524910.74203973,28254347.565892927
254,596636058.1439569,2102083.6501876814,-97380479.91146594,29968470.750525683
255,604740803.8013036,21527989.291736323,-89100896.52917042,30905595.822670445
256,576041506.6170294,-47260084.09772392,-118419302.57132472,27587190.522691935
257,565629994.824271,-72214975.24704272,-129055414.26050006,26383341.672594987
258,567093017.6555922,-68708320.6678314,-127560830.71226178,26552506.1885855
259,574755850.2522452,-50341616.854661025,-119732693.4565232,27438534.307612553
260,584308587.684427,-27445083.906975266,-109973881.83641647,28543085.904145207
261,555885861.9394984,-95570255.471872,-139009750.16671196,25256659.649655327
262,539989016.5997176,-133672699.47502822,-155249526.47441915,23418559.73070074
263,594317267.1633561,-3455723.6760417707,-99749292.46668741,29700356.579291314
264,650251836.6301508,130611366.70546205,-42608087.61797902,36167886.797150984
265,582067958.1975542,-32815549.413219403,-112262846.77741703,28284009.289244648
266,682735953.8376443,208471107.45497727,-9423214.410279669,39923918.382674865
267,701755250.6448085,254057616.98473,10006371.716810614,42123057.09058006
268,527371947.7852088,-163913992.4934128,-168138774.04693973,21959689.57947115
269,553230375.2935956,-101935073.71495552,-141722521.6755086,24949614.46655023
270,559462251.3127645,-86998166.29843827,-135356209.9724305,25670185.78500576
271,561160760.6957026,-82927084.44106625,-133621059.8941674,25866578.836104356
272,792132985.014461,470680002.706406,102333758.56555109,52573137.13284191
273,590419213.1812623,-12798796.493249843,-103731436.30412495,29249637.42370181
274,544121555.062972,-123767601.19785315,-151027839.79433492,23896391.555349622
275,571285680.3447912,-58659113.29836001,-123277722.79046914,27037289.979644913
276,552217282.086427,-104363311.92014897,-142757469.5982956,24832473.832532812
277,532234995.59370315,-152257968.74484244,-163170819.2800902,22521987.795980025
278,505255251.2714477,-216924522.09462678,-190732577.8093836,19402408.73534382
279,532935442.8259589,-150579097.81958994,-162455261.8141873,22602978.20466315
280,552228304.8611834,-104336891.91989462,-142746209.03731576,24833748.35970807
281,547217952.6991245,-116345982.94459085,-147864645.8463511,24254417.825493947
282,548690996.2347698,-112815310.18333021,-146359825.42449465,24424741.0025529
283,592946434.8118048,-6741410.980393069,-101149696.77764747,29541851.745159373
284,593862327.1870291,-4546149.141078559,-100214046.52895585,29647753.366813716
285,551790400.0822188,-105386486.4754527,-143193560.41442588,24783114.871019673
286,525447972.5549771,-168525483.4468956,-170104253.78160998,21737226.654335488
287,552932760.3751682,-102648413.72182196,-142026556.82196587,24915202.23282046
288,569263502.2121834,-63505982.43592704,-125343523.88659619,26803472.17603798
289,547191898.867881,-116408430.21791892,-147891261.7177586,24251405.306717902
290,537277414.0095985,-140172019.53758782,-158019624.4754776,23105026.045615006
291,511630423.3624509,-201644154.67480293,-184219878.81356746,20139548.907079745
292,504844402.3941572,-217909267.55865103,-191152289.6277256,19354903.631542698
293,581486757.3467416,-34208603.972077675,-112856585.44727439,28216806.947309345
294,630491007.702976,83247511.7040666,-62795202.392823555,33883007.170243986
295,553224362.8709989,-101949484.62418413,-141728663.7996808,24948919.269914288
296,544086482.5978357,-123851664.83502515,-151063668.85199943,23892336.241614565
297,597300430.8406322,3694489.1200688775,-96701775.19059704,30045289.97939593
298,621580597.4179703,61890544.22574682,-71897830.41401193,32852725.748197567
299,551413621.5996308,-106289570.12050942,-143578466.8624661,24739549.21484928
300,530429264.67449516,-156586045.1501422,-165015503.90606773,22313197.071453676
301,587284736.8686764,-20311683.838299002,-106933530.3718586,28887208.24150185
302,549892478.6832297,-109935530.15560721,-145132424.27768916,24563664.46466183
303,551716246.8702192,-105564221.02261774,-143269313.2792003,24774540.7791158
304,574845034.5207161,-50127855.034414925,-119641585.28133151,27448846.391154997
305,614711404.6037874,45426080.43088818,-78915207.27919933,32058463.58578994
306,652084623.4510181,135004292.20230243,-40735763.43324312,36379805.906599924
307,661255572.048451,156985732.4139064,-31366976.69798487,37440212.51642541
308,608552679.7261844,30664505.74333158,-85206789.80486552,31346350.493133925
309,571762665.8706174,-57515847.832808085,-122790447.60625,27092442.24650643
310,632307761.3969388,87602008.10962144,-60939257.20586725,34093072.42194996
311,589379064.0724169,-15291883.78997592,-104794023.7856818,29129368.404803306
312,571422762.9235623,-123496981.53811693,-103127663.56829448,18105983.57900601
313,555134108.0447085,-162538536.4594046,-119767701.63446833,16222580.012275903
314,575979177.1797389,-112575914.16025817,-98472957.13415779,18632826.76682035
315,565389296.8500109,-137958328.9500562,-109291285.17373486,17408353.74970538
316,605600379.1618315,-41578168.022253916,-68212758.71914102,22057828.885094304
317,576877032.2871797,-110423885.0486326,-97555733.25797874,18736642.798551593
318,608933265.4200335,-33589720.67262608,-64807974.55377083,22443199.556453582
319,592842018.4163646,-72158117.4075404,-81246346.20966862,20582621.612771526
320,625040545.5506208,5017105.153567184,-48353223.90008419,24305631.357845202
321,608234822.3286422,-35263787.961468704,-65521484.644950375,22362440.87998416
322,611432429.0784683,-27599586.069507577,-62254898.27342403,22732169.626919635
323,589970084.5570724,-79041728.38289627,-84180234.18860763,20250549.35056004
324,603889844.9337047,-45678071.69808521,-69960193.0457458,21860045.440713726
325,623191725.6028209,585750.5654544354,-50241927.082618274,24091858.390720237
326,654751933.8716307,76231014.93001607,-18000893.62250485,27741061.425735053
327,742967200.2481388,287670276.9654328,72117375.8994562,37941102.40942946
328,786698555.9890226,392488025.24718654,116792116.0560782,42997615.178157255
329,638246831.7793759,36670667.27646159,-34862048.15882904,25832630.779926974
330,634737581.1249743,28259499.922809165,-38447001.29994085,25426867.67399438
331,660890617.3404899,90944553.25351885,-11729784.844138332,28450857.196485285
332,620369895.2650539,-6177769.499609502,-53124630.69353048,23765579.43408202
333,685770022.0364102,150576895.6457505,13686324.974807443,31327580.897178967
334,662403743.6934319,94571298.74297705,-10184016.92780963,28625815.01781799
335,676200249.4068775,127639531.78858067,3910110.669549999,30221059.576830003
336,669132646.6470771,110699507.9891441,-3309956.293275286,29403855.92526759
337,678689392.3609884,133605648.20964979,6452950.076278715,30508870.98622758
338,711961136.9283575,213353218.0682476,40442441.55035863,34355973.33172992
339,761670844.86901,332500213.7606688,91224500.50752154,40103743.29388187
340,880911213.9034203,618302169.2392098,213037154.4383911,53891114.81153695
341,859167287.5905167,566185116.0102329,190824162.37453976,51376936.15915443
342,837246996.8815067,513645342.7771877,168431001.33500913,48842365.071971625
343,764265205.2185224,338718521.0932574,93874827.08723898,40403720.64450177
344,715347132.9194748,221468961.78273863,43901481.14590317,34747484.90675751
345,639120637.1963414,38765052.75121457,-33969392.77939831,25933666.0253307
346,614630035.8281966,-19935384.177500438,-58988311.90196286,23101898.374092072
347,628303286.8784559,12837425.228895368,-45020097.85010557,24682891.401962403
348,608015368.9038464,-35789786.14830442,-65745672.17725127,22337066.202822562
349,754523076.4746143,315368044.50483835,83922538.55575024,39277270.35377771
350,727486214.1377113,250564587.51737288,56302429.84683404,36151086.925051406
351,641389324.6553216,44202769.1671971,-31651764.59226703,26195986.891222768
352,684879181.4219936,148441679.26156065,12776266.910159389,31224575.92820139
353,673939578.5113541,122221029.91823885,1600671.98131171,29959665.6397983
354,761648799.3194946,332447373.7601614,91201979.38556021,40101194.239537045
355,679382825.1002072,135267706.4074725,7161341.730642489,30589050.332187366
356,594848163.4219475,-67349677.36120237,-79196924.1114012,20814585.5589267
357,599376519.7060165,-56495860.89308195,-74570880.92339508,21338184.495749425
358,636833912.4695697,33284103.607546907,-36305447.33904721,25669259.569534194
359,572822655.3175361,-120141641.5057671,-101697572.32392043,18267848.530521374
360,606898060.3716996,-38467813.446807966,-66887083.58567133,22207875.49371162
361,632221382.2691782,22228534.410211477,-41017480.265445165,25135927.879736673
362,575274721.6656477,-114264392.35828076,-99192609.34957862,18551372.89396579
363,598745215.3335971,-58009006.36219371,-75215803.96133356,21265188.848438464
364,651946136.6607721,69505923.9562358,-20867218.23563489,27416636.32683084
365,617238425.163757,-13683451.390039936,-56323653.6991843,23403497.850222763
366,607478259.1520659,-37077160.70614821,-66294368.60318507,22274961.96957366
367,641177887.7940749,43695985.52595857,-31867762.62561359,26171539.142697897
368,599339443.1000172,-56584728.16666467,-74608757.35578197,21333897.449796278
369,699794999.8084356,184192743.24208507,28013853.290652245,32949242.92857579
370,744654686.8561915,291714938.8226113,73841265.4166534,38136220.93366538
371,727438114.7569243,250449300.2435505,56253292.853446245,36145525.351998806
372,666677574.0876346,104815053.38705876,-5817990.329724987,29119983.96358415
373,796411624.6902615,415768849.1077235,126714717.65398815,44120705.3520973
374,645312430.3981826,53605887.439548984,-27644028.570813335,26649602.699588288
375,644541361.8026035,327437549.92122823,59032746.11035133,12909528.528205829
376,579986982.4762026,172710019.34083647,-6914217.424621526,5445318.0592841925
377,507386979.6479673,-1301709.6070121243,-81080366.78754322,-2949181.381478498
378,586639728.0769846,188655690.4034281,-117957.02958442902,6214553.1426136745
379,549618235.9515305,99920516.8219476,-37938086.61154626,1933879.8253054814
380,593086047.1686897,204106586.91580233,6467423.76892047,6959919.807933502
381,795138518.8080437,688397200.6687285,212878624.9668876,30322582.261186432
382,635090835.5545278,304786002.43044597,49378350.60114897,11816795.274571016
383,644436144.4072003,327185359.00970954,58925258.9373617,12897362.586987196
384,545258227.5001067,89470205.81225692,-42392150.32276876,1429746.3944322444
385,511995501.56662923,9744252.317503393,-76372428.61059248,-2416313.1561084343
386,570392158.0858595,149712610.02854314,-16716023.913924117,4335900.086264078
387,576332431.6091967,163950588.34742305,-10647605.23313184,5022754.367628354
388,506151426.80478543,-4263151.453693779,-82342573.30466332,-3092044.2911720728
389,558825259.084512,121988422.48893802,-28532447.131275043,2998457.615021088
390,599150577.4256278,218642390.69210327,12662779.682564719,7661141.48659005
391,669137180.566133,386390177.76147074,84159152.40589376,15753462.120706657
392,748750674.3508183,577212232.3256892,165490089.61410305,24958908.443262152
393,550201440.943176,101318375.01723075,-37342300.56698659,2001313.8995316895
394,575959661.4083216,163057111.9751941,-11028416.931736091,4979652.175926507
395,533333589.35438585,60888569.17348942,-54574029.92828652,50939.72305224495
