,PC1,PC2,PC3,PC4
42,838568935.6943268,140396924.89489824,-38776694.61103566,71788935.13524157
43,824811510.7277453,107422362.75928716,-52830898.40128494,70198209.35439637
44,863533516.3770015,200233421.83454964,-13273571.36633612,74675507.45501691
45,909570636.1828641,310577753.80586845,33756673.40980428,79998628.13559015
46,950307805.4717007,408218869.2912634,75372635.729347,84708932.97707167
47,898006743.392832,282860771.72086966,21943321.25455072,78661533.26262392
48,869993864.4547606,215717943.80179286,-6673858.944765937,75422496.24583267
49,787467351.9230549,17913803.715816487,-90980655.31374894,65880227.1506846
50,807938648.7867954,66980547.82452024,-70067746.19939236,68247255.84737676
51,801537422.864549,51637733.131368384,-76607061.06661592,67507103.15686479
52,872614278.6355172,221998698.40770903,-3996916.493640471,75725486.11522669
53,904529219.8373879,298494206.416825,28606502.29254446,79415705.75209469
54,872951976.3712274,222808111.14277953,-3651933.8527199985,75764532.99326344
55,870041963.8355037,215833231.07563585,-6624721.951407709,75428057.81899185
56,848845167.978697,165027570.58655584,-28278780.715712693,72977142.06094551
57,867167023.7649142,208942414.64566526,-9561680.992432196,75095637.95845973
58,847776960.8977458,162467232.38009074,-29370031.44339905,72853628.79105099
59,788964445.1490655,21502120.1140017,-89451266.39521769,66053331.11433856
60,754299349.634602,72382504.06091568,-79924775.47462857,61797208.490843676
61,950560856.245046,542793010.4074959,120570536.45945677,84490280.71265279
62,809593596.0950848,204914832.6094633,-23437706.85011436,68190700.26643091
63,911033185.9681304,448050889.49546254,80190164.78561524,79919826.26213051
64,793270870.821529,165791615.869208,-40112550.28658959,66303357.25206807
65,765138745.5020002,98362971.5837434,-68851549.28196143,63050532.16856246
66,779210820.5843561,132091704.63570659,-54475907.66010682,64677639.90696372
67,809125629.2031453,203793183.5077583,-23915768.84808023,68136590.7945427
68,700035231.5786358,-57680755.37295261,-135359493.49120685,55522827.07309814
69,746401030.4863291,53451372.96958594,-87993479.26039381,60883951.836715795
70,971167432.6171588,592183999.9738679,141621643.36765537,86872951.33377603
71,835574276.196222,267186773.2089244,3103435.379455481,71194760.81855227
72,840161754.6358033,278182296.95113647,7789876.121808289,71725195.85567877
73,917103728.647678,462601104.180986,86391662.82344046,80621743.13739176
74,911599355.76244,449407916.7812547,80768548.14503424,79985290.61250404
75,929662677.3770949,492703091.74348956,99221536.52896844,82073893.05445293
76,969287548.4859543,587678189.021402,139701205.87690532,86655586.51733892
77,775904990.2278295,124168106.37761202,-57853052.26670832,64295397.6204892
78,735847224.6921684,28155423.63516604,-98774954.55494584,59663649.999447145
79,695464788.3364055,-68635448.20568053,-140028531.54840887,54994361.75978798
80,754236219.1973486,72231189.51400982,-79989267.77842984,61789908.92613974
81,731050313.5322049,16657919.888125742,-103675345.95592172,59108998.94601038
82,775363872.1943191,122871124.54694867,-58405843.442089595,64232829.92281395
83,705363240.0677612,-44910287.97728693,-129916547.78848408,56138887.163201295
84,698150337.0952604,-62198575.41643924,-137285049.41877183,55304882.926148206
85,694427645.4388506,-71121330.04778855,-141088047.96788505,54874440.33922713
86,695401657.8991548,-68786762.75258759,-140093023.8522086,54987062.195078366
87,648419585.6755283,-181396009.29116386,-188088605.81053293,49554679.77575236
88,704177790.7462174,-47751638.91372971,-131127569.93750228,56001817.55880786
89,653440960.6123439,-169360498.2662134,-182958908.4405177,50135284.83714176
90,706690983.3907062,-41727878.85574206,-128560162.03409016,56292409.75476968
91,766863308.7161691,102496500.71444938,-67089783.332299374,63249937.7384678
92,736395357.2186887,29469218.193271942,-98214997.56804325,59727028.75991158
93,671958220.1328809,-124977299.65714099,-164042189.68168494,52276374.6254903
94,658917275.5254742,-156234561.7762204,-177364457.00824204,50768493.11103773
95,696212332.878976,-66843691.82479174,-139264860.7765067,55080797.87551416
96,666528000.4596418,-137992752.5097068,-169589551.49531743,51648496.192509055
97,697667339.1468381,-63356251.79122001,-137778466.72716284,55249035.46264992
98,682465930.6871511,-99791833.96014811,-153307804.00577596,53491346.621844195
99,693134974.5810395,-74219675.53216021,-142408604.6646161,54724973.06139979
100,760604376.7953254,87494744.20639889,-73483734.59414628,62526238.03512741
101,758565163.465367,82607044.15934752,-75566938.37542367,62290450.50770227
102,711910768.2731392,-29216807.826213554,-123227774.56643711,56895956.30531385
103,741216318.069022,41024365.57723441,-93290037.67038944,60284460.599932365
104,682129235.0218607,-100598844.8770077,-153651762.95934314,53452415.60994496
105,695548962.2527195,-68433695.47646154,-139942541.81002286,55004094.51278414
106,794414233.184899,168532090.4410493,-38944523.00677572,66435560.48000448
107,693630999.4450834,-73030775.52071527,-141901879.4205217,54782326.78428698
108,731337907.7463067,17347241.712943494,-103381547.68308352,59142252.51867581
109,667552116.4415666,-135538094.3042589,-168543343.01155064,51766911.3537024
110,733400168.6962099,22290183.57870853,-101274799.09248461,59380704.96655837
111,701915115.7098316,-53174944.42048249,-133439056.00046268,55740191.889556706
112,683651380.0086942,-96950483.02370499,-152096781.8567582,53628416.22623931
113,684094295.1398203,-95888879.3771219,-151644312.04283947,53679629.04546388
114,691026618.3912451,-79273101.03535242,-144562442.8738583,54481190.772602595
115,698620308.1280615,-61072122.67832273,-136804940.04608428,55359224.130257554
116,778333006.8855546,129987711.88818392,-55372657.78905572,64576141.197390944
117,772024973.5135221,114868266.28809154,-61816769.73163126,63846764.0548153
118,780685868.2608571,135627181.0333813,-52969039.86353282,64848194.816257894
119,784048816.6320313,143687682.9291574,-49533545.0773083,65237041.470822446
120,754421602.2272965,72675525.88194636,-79799885.61652797,61811344.15602352
121,826294101.9215999,244943534.81300893,-6376933.278277611,70121724.80321863
122,777397073.1016339,127744413.68479322,-56328781.785015516,64467922.25371594
123,683240711.964474,-5201606.076340719,-105054267.14469604,50358965.23384338
124,880866036.4334304,468477774.8471616,96834283.28880872,73209731.22706561
125,678519958.1573819,-16516571.639809541,-109876858.30616914,49813120.00450681
126,751437617.3126904,158256533.6790044,-35386200.04955414,58244349.001138926
127,670825059.3068916,-34960133.63553786,-117737753.55748557,48923384.17006068
128,666229564.303851,-45974871.92338903,-122432383.79873277,48392022.204079464
129,690087859.2291435,11210017.718009138,-98059411.40146835,51150678.34190041
130,750534751.8530875,156092495.4763541,-36308542.362542376,58139953.63887354
131,656601671.5892385,-69051541.23644532,-132267971.97097516,47278780.64953359
132,746073534.2879903,145399600.8279646,-40865998.49730742,57624117.731209286
133,663527982.4180689,-52450173.80390522,-125192244.92616467,48079647.180031255
134,710335694.3864563,59741156.36701153,-77374784.56879468,53491868.89676668
135,735941600.1458746,121114816.95782398,-51216501.412538685,56452595.52492148
136,666227560.1629862,-45979675.55979891,-122434431.17345645,48391790.471865885
137,840479591.7959129,371677295.73350704,55576611.5458819,68539979.5230387
138,901611900.595627,518202617.1440303,118027682.74028394,75608507.23709242
139,951634254.5111914,638098980.1163921,169129132.15433097,81392427.42457956
140,768699282.5813913,199630254.07729945,-17752161.55508198,60240258.55767318
141,707800456.1924297,53664556.30852685,-79964713.59418297,53198727.646513954
142,643853331.5480713,-99607472.43967079,-145291322.58790112,45804732.03833878
143,650897886.6879262,-82722690.45894797,-138094800.43439737,46619270.76944388
144,651065232.4501389,-82321586.81872307,-137923844.6449756,46638620.40928664
145,653238723.2180401,-77112043.13220984,-135703466.75721613,46889933.99502874
146,707654153.9092977,53313890.850605704,-80114171.94900678,53181811.19491489
147,664515021.7939699,-50084382.872028515,-124183912.87480108,48193775.295331076
148,662145125.221316,-55764682.92670982,-126604933.4854748,47919751.95264776
149,665738549.7919446,-47151762.843797676,-122933990.6060347,48335247.81178618
150,692371577.7445816,16683761.407079095,-95726427.90392908,51414737.19946445
151,740377765.950133,131747666.15110348,-46684637.46183786,56965534.77998387
152,639728809.6482604,-109493356.17119884,-149504819.7691016,45327827.14258329
153,611279028.0016571,-177683376.8276288,-178568327.65816608,42038272.5032085
154,647706292.3606906,-90372481.4416775,-141355244.68175554,46250237.219159044
155,647950797.5461991,-89786437.79967234,-141105464.9654746,46278508.54922871
156,639739832.4230169,-109466936.17094451,-149493559.2081217,45329101.669758566
157,795262165.603759,263297651.05383065,9383743.03169714,63311637.31787246
158,654886127.008921,-73163454.00328787,-134020524.73440789,47080417.8746879
159,745803977.3416431,144753511.73084947,-41141370.3976525,57592949.748537764
160,682029208.8116593,-8105404.286098763,-106291905.16513978,50218883.11073958
161,687412331.1745756,4797163.1108348025,-100792656.65751222,50841315.8366993
162,648171253.0413297,-89258037.79458573,-140880253.74587703,46303999.09273409
163,651117340.1126204,-82196692.27206436,-137870612.9021643,46644645.446852006
164,696343784.9386619,26204568.771458283,-91668531.20172581,51874030.44698943
165,658507609.5516572,-64483283.01063742,-130320918.60883716,47499157.98481787
166,595470364.8599287,-215574460.82875034,-194718019.4780345,40210368.80165603
167,669981316.0027722,-36982464.56408317,-118599698.31614624,48825824.90816829
168,690048778.482251,11116346.808029944,-98099335.2085978,51146159.563802786
169,675695121.6083845,-23287297.1595198,-112762632.97912236,49486493.449386105
170,676083924.9361602,-22355391.69600325,-112365442.28274116,49531449.49884117
171,632871641.6792665,-125928998.14759804,-156509912.38594744,44534955.37345781
172,670946309.8291848,-34669513.63272665,-117613887.38672602,48937403.969057955
173,650537141.3322538,-83587345.01272413,-138463327.88465056,46577558.97099008
174,625657736.636334,-143219687.4049556,-163879437.70359644,43700835.2702963
175,615714191.7355117,-167052929.4525677,-174037487.39480802,42551095.892094925
176,604390795.8492585,-194193475.1683811,-185605154.58322793,41241808.88477096
177,667844901.8408701,-42103140.977013506,-120782199.77151889,48578798.368379414
178,636062233.9360656,-118281608.98307145,-153250491.82595378,44903873.05764539
179,659791261.7755767,-61406553.890110195,-129009575.09836237,47647582.46768359
180,625691807.0310359,-143138025.58598766,-163844632.33329514,43704774.71792895
181,648917795.5134764,-87468683.23190592,-140117606.66133088,46390319.342332035
182,648445820.3398103,-88599939.60643227,-140599763.408742,46335746.40600906
183,602187242.968385,-199475073.40104255,-187856243.0918417,40987019.31582358
184,605611317.635936,-191268060.59476516,-184358303.37654695,41382933.80290553
185,590306695.9217107,-227951030.0388022,-199993080.4534263,39613310.75309502
186,553941832.96288,-190127949.15745696,-178766487.17526132,28114270.633726247
187,527497194.25153285,-253511931.58580348,-205781596.6533499,25056564.074143987
188,522921740.65714073,-264478633.5095561,-210455753.1473609,24527519.430299617
189,520901566.6653985,-269320699.0107136,-212519506.86876398,24293933.358904462
190,533790196.567079,-238428513.25878507,-199352840.02120143,25784203.225116946
191,623844262.1870618,-22581914.817305297,-107356104.1903238,36196858.51486834
192,575151655.735308,-139291065.03171292,-157099120.47525287,30566692.651161615
193,555983050.4337028,-185235445.47399563,-176681236.01926032,28350289.89336514
194,572055258.0991555,-146712683.28497514,-160262314.42323673,30208666.381017268
195,576171763.4355031,-136846014.09908473,-156057006.74093324,30684644.34792763
196,625068792.2553982,-19646892.9708362,-106105158.23424271,36338446.897601664
197,623475500.2678635,-23465783.91668966,-107732821.13951595,36154219.78772157
198,572828856.4729068,-144858479.63072887,-159472027.7799688,30298115.01567134
199,570749560.3256524,-149842252.40597776,-161596179.05571854,30057692.84397249
200,575065477.6780499,-139497621.39730445,-157187157.58841544,30556728.166144542
201,1137712994.4207842,1209087273.4030044,417597940.7558261,95613809.16679043
202,870952826.6788739,569701650.8843342,145083151.8565285,64769208.730267756
203,738241624.8215533,251612053.27679667,9509068.72088585,49424249.13832396
204,734523943.5173057,242701307.73647204,5711188.608581643,48994385.881937034
205,670206052.812955,88540606.25244683,-59994184.709005065,41557519.81423012
206,660251485.1373762,64680944.204580426,-70163494.96119654,40406505.90885344
207,645938913.1512387,30375774.78343325,-84784821.54988691,38751590.30481732
208,566542868.6503875,-159925085.23031265,-165893618.60058457,29571286.927446276
209,676423899.8460702,103443888.21409486,-53642204.62899222,42276469.00718984
210,599547060.4123023,-80818800.8324339,-132177451.65210691,33387453.022421695
211,617221578.6991814,-38455531.33371547,-114121653.96455386,35431099.41491552
212,557212590.8542014,-182288414.53650194,-175425171.62637016,28492457.606632695
213,605470298.7382884,-66621653.423038036,-126126435.6564654,34072337.57996967
214,579718090.695738,-128345979.47177151,-152434177.1675452,31094694.50021582
215,638117753.4262646,11629583.693882529,-92774701.40879111,37847255.34090905
216,600904865.8482045,-77564337.16473375,-130790355.27686898,33544451.59723198
217,637303070.164698,9676905.493274307,-93606959.23395085,37753056.19608408
218,796848716.1315738,392084792.81088006,69380447.76352327,56200794.26317196
219,596084907.0683038,-89117082.73049149,-135714291.487161,32987135.62331801
220,575629643.3314819,-138145397.74791622,-156610821.60372865,30621960.784335345
221,566238239.2389187,-160655237.9646068,-166204819.55858463,29536063.631004374
222,636734896.2295204,8315074.571073798,-94187389.96809545,37687360.11350426
223,654423443.5024536,50711969.524661124,-76117260.65747711,39732628.631493874
224,756589534.4389976,295589344.6092412,28252784.315562453,51545757.55465447
225,776809311.6242027,344053232.34850526,48908747.9021056,53883703.85852905
226,704981905.0993578,171893305.23666573,-24468138.504863217,45578537.1861419
227,643442755.7040851,24392845.634937055,-87334826.76815885,38462967.832710065
228,600539110.1403742,-78441000.8095366,-131164001.1639286,33502160.468234353
229,608790158.0808529,-58664429.710066885,-122734959.42680919,34456201.99197822
230,627780394.8454888,-13147572.90826321,-103335060.23320343,36651980.58275665
231,680193688.8127844,112479528.3010851,-49791092.77388667,42712357.30117801
232,643760412.0311567,25154222.005904224,-87010317.87446806,38499697.388586454
233,626753272.6522636,-15609436.568324478,-104384339.7790576,36533217.82324998
234,659984934.4023359,64042060.56207542,-70435795.79944976,40375685.52447869
235,592056583.9300054,-98772391.91434589,-139829514.68162736,32521353.87381702
236,626767301.6383175,-15575811.113455368,-104370008.15599228,36534839.94874575
237,646176403.8437016,30945005.698012717,-84542207.64515114,38779050.57218451
238,633128444.7432675,-329069.1485011088,-97871640.78324105,37270357.99498402
239,620558473.2390941,-30457476.711258993,-110712775.04974887,35816933.55074759
240,722599305.3715867,214119671.09770358,-6470690.9969351515,47615579.21055287
241,880400346.7156336,592345992.9205102,154734476.30363297,65861594.38562733
242,700532712.3794467,161229232.40673688,-29013310.39128847,45064091.671766885
243,734099065.6539446,241682936.81758654,5277145.167162897,48945258.65268111
244,611054837.2581007,-53236320.56690287,-120421425.98912697,34718059.39345015
245,581179109.3861756,-124844128.52896132,-150941640.99404296,31263627.28403804
246,598025917.4958825,-84464760.8675229,-133731409.06734246,33211568.27227969
247,609376369.2838107,-57259366.0601761,-122136102.32015389,34523983.66448842
248,625194051.059423,-19346665.695206255,-105977197.31403461,36352930.16102152
249,542692602.626366,-127192593.95810005,-152487617.97226468,23731166.486962177
250,558276801.9912342,-89839517.234885,-136567232.1214412,25533116.18058186
251,549868428.992867,-109993173.79253021,-145156992.7743642,24560883.67806369
252,530046473.7693293,-157503539.70443326,-165406552.4782698,22268936.218605675
253,581811428.1668574,-33430414.87368202,-112524910.74204034,28254347.565892525
254,596636058.1439577,2102083.6501890905,-97380479.91146652,29968470.750525355
255,604740803.8013041,21527989.291737627,-89100896.52917102,30905595.82267013
256,576041506.6170305,-47260084.09772221,-118419302.57132542,27587190.522691503
257,565629994.824272,-72214975.24704088,-129055414.26050085,26383341.67259451
258,567093017.6555932,-68708320.66782956,-127560830.71226256,26552506.188585002
259,574755850.252246,-50341616.85465924,-119732693.45652394,27438534.307612088
260,584308587.6844277,-27445083.906973515,-109973881.83641714,28543085.904144794
261,555885861.9394996,-95570255.47187006,-139009750.16671282,25256659.649654794
262,539989016.5997192,-133672699.47502616,-155249526.47442007,23418559.73070015
263,594317267.1633568,-3455723.676040365,-99749292.46668808,29700356.579290938
264,650251836.6301504,130611366.70546319,-42608087.61797934,36167886.79715081
265,582067958.197555,-32815549.413217653,-112262846.77741772,28284009.28924424
266,682735953.8376435,208471107.45497894,-9423214.41027945,39923918.38267488
267,701755250.6448075,254057616.98473126,10006371.716810916,42123057.09058013
268,527371947.78521043,-163913992.4934105,-168138774.04694062,21959689.57947052
269,553230375.2935966,-101935073.71495357,-141722521.67550933,24949614.46654971
270,559462251.3127657,-86998166.29843642,-135356209.97243118,25670185.785005275
271,561160760.6957036,-82927084.44106436,-133621059.8941682,25866578.83610386
272,792132985.0144588,470680002.7064064,102333758.56555195,52573137.1328424
273,590419213.1812629,-12798796.493248383,-103731436.3041256,29249637.423701424
274,544121555.0629734,-123767601.1978511,-151027839.79433578,23896391.555349063
275,571285680.3447921,-58659113.29835817,-123277722.79046974,27037289.97964449
276,552217282.0864283,-104363311.92014708,-142757469.59829637,24832473.83253229
277,532234995.59370464,-152257968.74484032,-163170819.28009123,22521987.79597943
278,505255251.2714496,-216924522.0946245,-190732577.80938467,19402408.73534309
279,532935442.82596046,-150579097.81958777,-162455261.81418803,22602978.20466257
280,552228304.8611848,-104336891.91989274,-142746209.0373165,24833748.359707553
281,547217952.6991259,-116345982.94458888,-147864645.8463519,24254417.825493395
282,548690996.2347711,-112815310.18332821,-146359825.4244955,24424741.002552338
283,592946434.8118055,-6741410.980391592,-101149696.77764814,29541851.745159004
284,593862327.1870298,-4546149.141077102,-100214046.52895646,29647753.366813347
285,551790400.0822201,-105386486.4754508,-143193560.4144268,24783114.871019132
286,525447972.5549788,-168525483.44689345,-170104253.78161097,21737226.654334832
287,552932760.3751694,-102648413.72182006,-142026556.82196674,24915202.23281994
288,569263502.2121844,-63505982.435925215,-125343523.88659695,26803472.1760375
289,547191898.8678823,-116408430.21791694,-147891261.71775943,24251405.30671733
290,537277414.0095999,-140172019.53758574,-158019624.47547856,23105026.045614403
291,511630423.3624526,-201644154.6748007,-184219878.81356862,20139548.907079037
292,504844402.394159,-217909267.55864874,-191152289.62772676,19354903.631541945
293,581486757.3467424,-34208603.97207589,-112856585.447275,28216806.947308928
294,630491007.702976,83247511.70406786,-62795202.392823935,33883007.170243785
295,553224362.8710002,-101949484.62418225,-141728663.7996816,24948919.269913763
296,544086482.5978371,-123851664.83502309,-151063668.8520002,23892336.241614
297,597300430.8406328,3694489.120070297,-96701775.19059765,30045289.9793956
298,621580597.4179704,61890544.22574805,-71897830.4140124,32852725.74819731
299,551413621.599632,-106289570.12050746,-143578466.86246693,24739549.214848712
300,530429264.6744968,-156586045.15013996,-165015503.90606877,22313197.071453035
301,587284736.868677,-20311683.838297516,-106933530.37185921,28887208.241501488
302,549892478.6832311,-109935530.15560524,-145132424.27768987,24563664.4646613
303,551716246.8702205,-105564221.02261585,-143269313.27920115,24774540.779115263
304,574845034.520717,-50127855.03441318,-119641585.28133221,27448846.391154584
305,614711404.6037877,45426080.430889495,-78915207.27919982,32058463.585789658
306,652084623.4510179,135004292.20230356,-40735763.43324337,36379805.906599805
307,661255572.0484505,156985732.4139074,-31366976.697985083,37440212.51642534
308,608552679.7261847,30664505.743332926,-85206789.80486606,31346350.49313363
309,571762665.8706183,-57515847.83280627,-122790447.60625073,27092442.246505987
310,632307761.3969386,87602008.10962272,-60939257.205867685,34093072.421949744
311,589379064.0724176,-15291883.789974447,-104794023.78568245,29129368.40480293
312,571422762.9235637,-123496981.53811553,-103127663.56829521,18105983.579005335
313,555134108.04471,-162538536.4594028,-119767701.63446914,16222580.01227515
314,575979177.17974,-112575914.16025679,-98472957.1341585,18632826.76681968
315,565389296.8500123,-137958328.95005468,-109291285.17373557,17408353.74970467
316,605600379.1618326,-41578168.02225281,-68212758.71914163,22057828.885093745
317,576877032.2871811,-110423885.04863122,-97555733.25797936,18736642.79855096
318,608933265.420034,-33589720.67262479,-64807974.55377128,22443199.556453045
319,592842018.4163656,-72158117.40753916,-81246346.20966922,20582621.61277093
320,625040545.5506213,5017105.153568554,-48353223.90008449,24305631.357844744
321,608234822.3286431,-35263787.96146744,-65521484.644950815,22362440.87998363
322,611432429.0784689,-27599586.06950626,-62254898.27342447,22732169.626919102
323,589970084.5570734,-79041728.38289502,-84180234.18860826,20250549.350559436
324,603889844.9337054,-45678071.69808404,-69960193.04574636,21860045.440713163
325,623191725.6028215,585750.5654555974,-50241927.082618564,24091858.390719783
326,654751933.8716308,76231014.93001692,-18000893.622505076,27741061.42573471
327,742967200.2481378,287670276.9654333,72117375.89945656,37941102.40942948
328,786698555.989021,392488025.24718654,116792116.05607884,42997615.17815745
329,638246831.7793761,36670667.276462846,-34862048.15882932,25832630.779926546
330,634737581.1249746,28259499.922810514,-38447001.299941115,25426867.673993938
331,660890617.3404899,90944553.2535197,-11729784.84413848,28450857.19648497
332,620369895.2650545,-6177769.4996083155,-53124630.693530895,23765579.434081532
333,685770022.0364099,150576895.64575115,13686324.974807382,31327580.897178728
334,662403743.6934319,94571298.74297789,-10184016.927809823,28625815.017817676
335,676200249.4068772,127639531.78858142,3910110.6695498796,30221059.576829728
336,669132646.647077,110699507.98914495,-3309956.293275398,29403855.925267283
337,678689392.3609883,133605648.20965043,6452950.076278617,30508870.986227322
338,711961136.928357,213353218.06824806,40442441.55035886,34355973.33172985
339,761670844.8690087,332500213.760669,91224500.50752196,40103743.29388195
340,880911213.9034172,618302169.2392089,213037154.43839222,53891114.81153756
341,859167287.5905138,566185116.0102322,190824162.37454078,51376936.15915493
342,837246996.8815042,513645342.7771873,168431001.33501,48842365.071972
343,764265205.218521,338718521.09325755,93874827.08723952,40403720.64450191
344,715347132.919474,221468961.78273886,43901481.14590321,34747484.90675741
345,639120637.1963416,38765052.75121578,-33969392.77939861,25933666.02533028
346,614630035.8281974,-19935384.17749918,-58988311.901963376,23101898.374091532
347,628303286.8784562,12837425.228896735,-45020097.850105934,24682891.40196193
348,608015368.903847,-35789786.14830309,-65745672.17725184,22337066.202821996
349,754523076.474613,315368044.5048386,83922538.5557507,39277270.353777796
350,727486214.1377105,250564587.5173726,56302429.84683413,36151086.92505137
351,641389324.655322,44202769.167198256,-31651764.592267264,26195986.89122236
352,684879181.4219935,148441679.2615613,12776266.910159327,31224575.928201154
353,673939578.5113539,122221029.91823961,1600671.9813115662,29959665.63979801
354,761648799.319493,332447373.7601616,91201979.38556065,40101194.23953715
355,679382825.100207,135267706.4074732,7161341.730642414,30589050.332187105
356,594848163.4219487,-67349677.36120118,-79196924.11140184,20814585.55892609
357,599376519.7060174,-56495860.893080756,-74570880.92339572,21338184.495748844
358,636833912.46957,33284103.607548103,-36305447.3390475,25669259.569533773
359,572822655.3175374,-120141641.50576566,-101697572.3239212,18267848.530520696
360,606898060.3717002,-38467813.44680678,-66887083.58567189,22207875.493711054
361,632221382.2691787,22228534.410212744,-41017480.26544545,25135927.87973623
362,575274721.6656492,-114264392.35827936,-99192609.34957933,18551372.89396513
363,598745215.3335979,-58009006.36219252,-75215803.96133421,21265188.848437864
364,651946136.6607723,69505923.95623675,-20867218.235635128,27416636.32683048
365,617238425.1637574,-13683451.390038697,-56323653.69918477,23403497.850222226
366,607478259.1520665,-37077160.7061469,-66294368.60318561,22274961.969573103
367,641177887.794075,43695985.52595987,-31867762.62561385,26171539.14269747
368,599339443.1000183,-56584728.16666354,-74608757.35578258,21333897.449795697
369,699794999.8084351,184192743.2420856,28013853.290652346,32949242.92857565
370,744654686.8561906,291714938.8226116,73841265.41665384,38136220.933665425
371,727438114.7569236,250449300.2435504,56253292.8534465,36145525.3519988
372,666677574.0876346,104815053.38705957,-5817990.329725067,29119983.963583864
373,796411624.6902596,415768849.10772324,126714717.6539889,44120705.35209756
374,645312430.3981827,53605887.43955008,-27644028.57081355,26649602.699587885
375,644541361.8026019,327437549.9212287,59032746.11035233,12909528.528206022
376,579986982.4762019,172710019.3408372,-6914217.424621047,5445318.059284116
377,507386979.64796776,-1301709.607010655,-81080366.78754315,-2949181.381478863
378,586639728.0769839,188655690.40342888,-117957.02958388509,6214553.142613636
379,549618235.9515302,99920516.82194859,-37938086.61154602,1933879.825305267
380,593086047.1686889,204106586.915803,6467423.76892101,6959919.807933468
381,795138518.8080405,688397200.6687276,212878624.96688956,30322582.261187304
382,635090835.5545264,304786002.43044657,49378350.60114993,11816795.274571177
383,644436144.4071988,327185359.0097099,58925258.93736269,12897362.586987397
384,545258227.5001066,89470205.8122579,-42392150.3227685,1429746.3944320239
385,511995501.5666296,9744252.317504875,-76372428.61059232,-2416313.1561087845
386,570392158.0858591,149712610.02854395,-16716023.913923688,4335900.086263969
387,576332431.6091962,163950588.34742376,-10647605.233131394,5022754.367628268
388,506151426.8047859,-4263151.453692279,-82342573.30466323,-3092044.2911724485
389,558825259.0845118,121988422.48893893,-28532447.13127471,2998457.6150209196
390,599150577.425627,218642390.6921038,12662779.682565305,7661141.486590054
391,669137180.5661312,386390177.7614711,84159152.40589479,15753462.120706946
392,748750674.350816,577212232.3256888,165490089.61410466,24958908.443262808
393,550201440.9431758,101318375.01723176,-37342300.56698633,2001313.899531485
394,575959661.4083208,163057111.97519493,-11028416.931735666,4979652.175926396
395,533333589.354386,60888569.17349049,-54574029.92828633,50939.72305198281
396,507669563.5098876,-624396.8732082369,-80791686.95152712,-2916507.139299743
