,date,adj_close,close,high,low,open,volume,ticker,revenues,cost_of_goods,gross_profit,general/admin_expense,sales_+_marketing_expense,research_&_development,operating_income,interest_income/expense,other_income/expense_net,tax_expense,net_income,earnings_per_share_(basic),earnings_per_share_(diluted),weighted_average_shares,weighted_average_shares_(diluted),cash_and_equivalents,short-term_investments,cash_and_short-term_investments,receivables,inventory,other_current_assets,current_assets,property_plant_&_equipment,tax_assets,long-term_investments,goodwill,other_intangible_assets,goodwill_and_intangible_assets,other_non-current_assets,non-current_assets,other_assets,total_assets,payables,short-term_debt,tax_payables,deferred_revenue,other_current_liabilities,current_liabilities,long-term_debt,deferred_revenue_non-current,deferred_tax_non-current,other_non-current_liabilities,non-current_liabilities,other_liabilities,total_liabilities,common_stock,retained_earnings,accumulated_other_comp._income/loss,other_stockholders_equity,total_stockholders_equity,total_liabilities_&_stockholders_equity,depreciation_and_amortization,deferred_income_tax,stock_based_compensation,change_in_working_capital,accounts_receivables,accounts_payables,otherworkingcapital,other_non_cash_items,cash_flow_from_operating_activities,capital_expenditure,net_acquisitions,purchases_of_investments,other_investing,net_cash_from_investing,debt_repayment,common_stock_issued,common_stock_repurchased,dividends_paid,other_financing_activites,net_cash_from_financing,fx_effect,net_change_in_cash,cash_at_end_of_period,cash_at_start_of_period,ebitda,free_cash_flow,enterprise_valuation,market_capitalization,book_value_per_share,enterprise_value_to_ebitda,free_cash_flow_per_share,price_to_sales,price_to_earnings_ratio,price_to_book_value,price_to_free_cash_flow,earnings_yield,inventory_turnover,current_ratio,debt_to_equity_ratio,ebitda_margin,gross_margin,net_income_margin,dividend_yield,payout_ratio,return_on_assets,return_on_equity,return_on_capital,normalized_close,normalized_net_income,30_DMA,10_Day_Avg,Next_10_Day_Avg,signal,stock_quantity,total_buy_price,stock_profit,cumulative_profit
110,2010-09-08,7.920910358428955,9.390000343322754,9.442500114440918,9.253570556640623,9.277856826782228,526551200.0,AAPL,15700000.0,9564000.0,6136000.0,1438000.0,0.0,464000.0,4234000.0,0.0,58000.0,1039000.0,3253000.0,0.12527,0.12527,25968000.0,25968000.0,9705000.0,14583000.0,14583000.0,6399000.0,942000.0,4404000.0,36033000.0,3990000.0,3828000.0,21551000.0,714000.0,318000.0,1032000.0,2119000.0,28692000.0,6362000.0,64725000.0,8469000.0,0.0,0.0,2691000.0,5783000.0,15612000.0,0.0,1021000.0,1216000.0,2174000.0,6002000.0,2174000.0,21614000.0,10133000.0,32870000.0,108000.0,0.0,43111000.0,64725000.0,273000.0,405000.0,219000.0,646000.0,-561000.0,2830000.0,20421000.0,224000.0,4801000.0,-595000.0,-290000.0,-41319000.0,16299000.0,-5430000.0,-2528000.0,199000.0,199000.0,0.0,-196000.0,316000.0,0.0,-313000.0,9705000.0,10018000.0,4565000.0,4175000.0,237640200.0,247345200.0,1.66015865680838,52.0569989047098,0.160774799753543,15.7544713375796,76.0360282815862,5.7374034469161,59.2443592814371,0.0131516601090298,10.1528662420382,2.30803228285934,0.501356962260212,0.290764,15.7544713375796,0.207197,0.0,0.0,0.0510731163550155,0.0754563800422166,0.0873903039928329,0.05803884127926856,0.01789284286285486,9.032654825846354,8.901392936706543,9.780321407318116,BUY,12.0,106.36142921447754,0.0,26.334644317626974
111,2010-09-09,7.925422191619873,9.395357131958008,9.51857089996338,9.390000343322754,9.46571445465088,438575200.0,AAPL,15700000.0,9564000.0,6136000.0,1438000.0,0.0,464000.0,4234000.0,0.0,58000.0,1039000.0,3253000.0,0.12527,0.12527,25968000.0,25968000.0,9705000.0,14583000.0,14583000.0,6399000.0,942000.0,4404000.0,36033000.0,3990000.0,3828000.0,21551000.0,714000.0,318000.0,1032000.0,2119000.0,28692000.0,6362000.0,64725000.0,8469000.0,0.0,0.0,2691000.0,5783000.0,15612000.0,0.0,1021000.0,1216000.0,2174000.0,6002000.0,2174000.0,21614000.0,10133000.0,32870000.0,108000.0,0.0,43111000.0,64725000.0,273000.0,405000.0,219000.0,646000.0,-561000.0,2830000.0,20421000.0,224000.0,4801000.0,-595000.0,-290000.0,-41319000.0,16299000.0,-5430000.0,-2528000.0,199000.0,199000.0,0.0,-196000.0,316000.0,0.0,-313000.0,9705000.0,10018000.0,4565000.0,4175000.0,237640200.0,247345200.0,1.66015865680838,52.0569989047098,0.160774799753543,15.7544713375796,76.0360282815862,5.7374034469161,59.2443592814371,0.0131516601090298,10.1528662420382,2.30803228285934,0.501356962260212,0.290764,15.7544713375796,0.207197,0.0,0.0,0.0510731163550155,0.0754563800422166,0.0873903039928329,0.05836054269430806,0.01789284286285486,9.03516674041748,8.973464393615723,9.87264280319214,BUY,13.0,115.75678634643555,0.0,26.334644317626974
112,2010-09-10,7.9356689453125,9.407500267028809,9.446429252624512,9.33571434020996,9.399642944335938,387542400.0,AAPL,15700000.0,9564000.0,6136000.0,1438000.0,0.0,464000.0,4234000.0,0.0,58000.0,1039000.0,3253000.0,0.12527,0.12527,25968000.0,25968000.0,9705000.0,14583000.0,14583000.0,6399000.0,942000.0,4404000.0,36033000.0,3990000.0,3828000.0,21551000.0,714000.0,318000.0,1032000.0,2119000.0,28692000.0,6362000.0,64725000.0,8469000.0,0.0,0.0,2691000.0,5783000.0,15612000.0,0.0,1021000.0,1216000.0,2174000.0,6002000.0,2174000.0,21614000.0,10133000.0,32870000.0,108000.0,0.0,43111000.0,64725000.0,273000.0,405000.0,219000.0,646000.0,-561000.0,2830000.0,20421000.0,224000.0,4801000.0,-595000.0,-290000.0,-41319000.0,16299000.0,-5430000.0,-2528000.0,199000.0,199000.0,0.0,-196000.0,316000.0,0.0,-313000.0,9705000.0,10018000.0,4565000.0,4175000.0,237640200.0,247345200.0,1.66015865680838,52.0569989047098,0.160774799753543,15.7544713375796,76.0360282815862,5.7374034469161,59.2443592814371,0.0131516601090298,10.1528662420382,2.30803228285934,0.501356962260212,0.290764,15.7544713375796,0.207197,0.0,0.0,0.0510731163550155,0.0754563800422166,0.0873903039928329,0.05908979747759058,0.01789284286285486,9.041476281483968,9.056071567535401,9.975892734527587,BUY,14.0,125.16428661346436,0.0,26.334644317626974
113,2010-09-13,8.045032501220703,9.537142753601074,9.581428527832031,9.491429328918455,9.493571281433104,388780000.0,AAPL,15700000.0,9564000.0,6136000.0,1438000.0,0.0,464000.0,4234000.0,0.0,58000.0,1039000.0,3253000.0,0.12527,0.12527,25968000.0,25968000.0,9705000.0,14583000.0,14583000.0,6399000.0,942000.0,4404000.0,36033000.0,3990000.0,3828000.0,21551000.0,714000.0,318000.0,1032000.0,2119000.0,28692000.0,6362000.0,64725000.0,8469000.0,0.0,0.0,2691000.0,5783000.0,15612000.0,0.0,1021000.0,1216000.0,2174000.0,6002000.0,2174000.0,21614000.0,10133000.0,32870000.0,108000.0,0.0,43111000.0,64725000.0,273000.0,405000.0,219000.0,646000.0,-561000.0,2830000.0,20421000.0,224000.0,4801000.0,-595000.0,-290000.0,-41319000.0,16299000.0,-5430000.0,-2528000.0,199000.0,199000.0,0.0,-196000.0,316000.0,0.0,-313000.0,9705000.0,10018000.0,4565000.0,4175000.0,237640200.0,247345200.0,1.66015865680838,52.0569989047098,0.160774799753543,15.7544713375796,76.0360282815862,5.7374034469161,59.2443592814371,0.0131516601090298,10.1528662420382,2.30803228285934,0.501356962260212,0.290764,15.7544713375796,0.207197,0.0,0.0,0.0510731163550155,0.0754563800422166,0.0873903039928329,0.06687546426777562,0.01789284286285486,9.053131039937337,9.146857261657715,10.06203556060791,BUY,15.0,134.70142936706543,0.0,26.334644317626974
114,2010-09-14,8.075759887695312,9.57357120513916,9.613213539123535,9.48285675048828,9.50749969482422,408150400.0,AAPL,15700000.0,9564000.0,6136000.0,1438000.0,0.0,464000.0,4234000.0,0.0,58000.0,1039000.0,3253000.0,0.12527,0.12527,25968000.0,25968000.0,9705000.0,14583000.0,14583000.0,6399000.0,942000.0,4404000.0,36033000.0,3990000.0,3828000.0,21551000.0,714000.0,318000.0,1032000.0,2119000.0,28692000.0,6362000.0,64725000.0,8469000.0,0.0,0.0,2691000.0,5783000.0,15612000.0,0.0,1021000.0,1216000.0,2174000.0,6002000.0,2174000.0,21614000.0,10133000.0,32870000.0,108000.0,0.0,43111000.0,64725000.0,273000.0,405000.0,219000.0,646000.0,-561000.0,2830000.0,20421000.0,224000.0,4801000.0,-595000.0,-290000.0,-41319000.0,16299000.0,-5430000.0,-2528000.0,199000.0,199000.0,0.0,-196000.0,316000.0,0.0,-313000.0,9705000.0,10018000.0,4565000.0,4175000.0,237640200.0,247345200.0,1.66015865680838,52.0569989047098,0.160774799753543,15.7544713375796,76.0360282815862,5.7374034469161,59.2443592814371,0.0131516601090298,10.1528662420382,2.30803228285934,0.501356962260212,0.290764,15.7544713375796,0.207197,0.0,0.0,0.0510731163550155,0.0754563800422166,0.0873903039928329,0.06906317134480584,0.01789284286285486,9.060523891448975,9.238142967224121,10.129178428649903,BUY,16.0,144.2750005722046,0.0,26.334644317626974
115,2010-09-15,8.140833854675293,9.650713920593262,9.656429290771484,9.565713882446287,9.577500343322754,429368800.0,AAPL,15700000.0,9564000.0,6136000.0,1438000.0,0.0,464000.0,4234000.0,0.0,58000.0,1039000.0,3253000.0,0.12527,0.12527,25968000.0,25968000.0,9705000.0,14583000.0,14583000.0,6399000.0,942000.0,4404000.0,36033000.0,3990000.0,3828000.0,21551000.0,714000.0,318000.0,1032000.0,2119000.0,28692000.0,6362000.0,64725000.0,8469000.0,0.0,0.0,2691000.0,5783000.0,15612000.0,0.0,1021000.0,1216000.0,2174000.0,6002000.0,2174000.0,21614000.0,10133000.0,32870000.0,108000.0,0.0,43111000.0,64725000.0,273000.0,405000.0,219000.0,646000.0,-561000.0,2830000.0,20421000.0,224000.0,4801000.0,-595000.0,-290000.0,-41319000.0,16299000.0,-5430000.0,-2528000.0,199000.0,199000.0,0.0,-196000.0,316000.0,0.0,-313000.0,9705000.0,10018000.0,4565000.0,4175000.0,237640200.0,247345200.0,1.66015865680838,52.0569989047098,0.160774799753543,15.7544713375796,76.0360282815862,5.7374034469161,59.2443592814371,0.0131516601090298,10.1528662420382,2.30803228285934,0.501356962260212,0.290764,15.7544713375796,0.207197,0.0,0.0,0.0510731163550155,0.0754563800422166,0.0873903039928329,0.07369596954002482,0.01789284286285486,9.070392926534018,9.335000038146973,10.190428447723388,BUY,17.0,153.92571449279785,0.0,26.334644317626974
116,2010-09-16,8.332138061523438,9.8774995803833,9.881071090698242,9.625,9.651429176330566,652103200.0,AAPL,15700000.0,9564000.0,6136000.0,1438000.0,0.0,464000.0,4234000.0,0.0,58000.0,1039000.0,3253000.0,0.12527,0.12527,25968000.0,25968000.0,9705000.0,14583000.0,14583000.0,6399000.0,942000.0,4404000.0,36033000.0,3990000.0,3828000.0,21551000.0,714000.0,318000.0,1032000.0,2119000.0,28692000.0,6362000.0,64725000.0,8469000.0,0.0,0.0,2691000.0,5783000.0,15612000.0,0.0,1021000.0,1216000.0,2174000.0,6002000.0,2174000.0,21614000.0,10133000.0,32870000.0,108000.0,0.0,43111000.0,64725000.0,273000.0,405000.0,219000.0,646000.0,-561000.0,2830000.0,20421000.0,224000.0,4801000.0,-595000.0,-290000.0,-41319000.0,16299000.0,-5430000.0,-2528000.0,199000.0,199000.0,0.0,-196000.0,316000.0,0.0,-313000.0,9705000.0,10018000.0,4565000.0,4175000.0,237640200.0,247345200.0,1.66015865680838,52.0569989047098,0.160774799753543,15.7544713375796,76.0360282815862,5.7374034469161,59.2443592814371,0.0131516601090298,10.1528662420382,2.30803228285934,0.501356962260212,0.290764,15.7544713375796,0.207197,0.0,0.0,0.0510731163550155,0.0754563800422166,0.0873903039928329,0.08731556005083535,0.01789284286285486,9.086571470896404,9.428714275360107,10.21607141494751,BUY,18.0,163.80321407318115,0.0,26.334644317626974
117,2010-09-17,8.29598617553711,9.834643363952637,9.927143096923828,9.774286270141602,9.917499542236328,634477200.0,AAPL,15700000.0,9564000.0,6136000.0,1438000.0,0.0,464000.0,4234000.0,0.0,58000.0,1039000.0,3253000.0,0.12527,0.12527,25968000.0,25968000.0,9705000.0,14583000.0,14583000.0,6399000.0,942000.0,4404000.0,36033000.0,3990000.0,3828000.0,21551000.0,714000.0,318000.0,1032000.0,2119000.0,28692000.0,6362000.0,64725000.0,8469000.0,0.0,0.0,2691000.0,5783000.0,15612000.0,0.0,1021000.0,1216000.0,2174000.0,6002000.0,2174000.0,21614000.0,10133000.0,32870000.0,108000.0,0.0,43111000.0,64725000.0,273000.0,405000.0,219000.0,646000.0,-561000.0,2830000.0,20421000.0,224000.0,4801000.0,-595000.0,-290000.0,-41319000.0,16299000.0,-5430000.0,-2528000.0,199000.0,199000.0,0.0,-196000.0,316000.0,0.0,-313000.0,9705000.0,10018000.0,4565000.0,4175000.0,237640200.0,247345200.0,1.66015865680838,52.0569989047098,0.160774799753543,15.7544713375796,76.0360282815862,5.7374034469161,59.2443592814371,0.0131516601090298,10.1528662420382,2.30803228285934,0.501356962260212,0.290764,15.7544713375796,0.207197,0.0,0.0,0.0510731163550155,0.0754563800422166,0.0873903039928329,0.08474183418488468,0.01789284286285486,9.102845287322998,9.511571502685547,10.241607093811036,BUY,19.0,173.6378574371338,0.0,26.334644317626974
118,2010-09-20,8.5327787399292,10.115357398986816,10.135000228881836,9.85178565979004,9.859999656677246,658677600.0,AAPL,15700000.0,9564000.0,6136000.0,1438000.0,0.0,464000.0,4234000.0,0.0,58000.0,1039000.0,3253000.0,0.12527,0.12527,25968000.0,25968000.0,9705000.0,14583000.0,14583000.0,6399000.0,942000.0,4404000.0,36033000.0,3990000.0,3828000.0,21551000.0,714000.0,318000.0,1032000.0,2119000.0,28692000.0,6362000.0,64725000.0,8469000.0,0.0,0.0,2691000.0,5783000.0,15612000.0,0.0,1021000.0,1216000.0,2174000.0,6002000.0,2174000.0,21614000.0,10133000.0,32870000.0,108000.0,0.0,43111000.0,64725000.0,273000.0,405000.0,219000.0,646000.0,-561000.0,2830000.0,20421000.0,224000.0,4801000.0,-595000.0,-290000.0,-41319000.0,16299000.0,-5430000.0,-2528000.0,199000.0,199000.0,0.0,-196000.0,316000.0,0.0,-313000.0,9705000.0,10018000.0,4565000.0,4175000.0,237640200.0,247345200.0,1.66015865680838,52.0569989047098,0.160774799753543,15.7544713375796,76.0360282815862,5.7374034469161,59.2443592814371,0.0131516601090298,10.1528662420382,2.30803228285934,0.501356962260212,0.290764,15.7544713375796,0.207197,0.0,0.0,0.0510731163550155,0.0754563800422166,0.0873903039928329,0.10160008797104744,0.01789284286285486,9.130392901102702,9.598928642272949,10.225214290618897,BUY,20.0,183.7532148361206,0.0,26.334644317626974
119,2010-09-21,8.549050331115723,10.134642601013184,10.262499809265137,10.099642753601074,10.137857437133787,668074400.0,AAPL,15700000.0,9564000.0,6136000.0,1438000.0,0.0,464000.0,4234000.0,0.0,58000.0,1039000.0,3253000.0,0.12527,0.12527,25968000.0,25968000.0,9705000.0,14583000.0,14583000.0,6399000.0,942000.0,4404000.0,36033000.0,3990000.0,3828000.0,21551000.0,714000.0,318000.0,1032000.0,2119000.0,28692000.0,6362000.0,64725000.0,8469000.0,0.0,0.0,2691000.0,5783000.0,15612000.0,0.0,1021000.0,1216000.0,2174000.0,6002000.0,2174000.0,21614000.0,10133000.0,32870000.0,108000.0,0.0,43111000.0,64725000.0,273000.0,405000.0,219000.0,646000.0,-561000.0,2830000.0,20421000.0,224000.0,4801000.0,-595000.0,-290000.0,-41319000.0,16299000.0,-5430000.0,-2528000.0,199000.0,199000.0,0.0,-196000.0,316000.0,0.0,-313000.0,9705000.0,10018000.0,4565000.0,4175000.0,237640200.0,247345200.0,1.66015865680838,52.0569989047098,0.160774799753543,15.7544713375796,76.0360282815862,5.7374034469161,59.2443592814371,0.0131516601090298,10.1528662420382,2.30803228285934,0.501356962260212,0.290764,15.7544713375796,0.207197,0.0,0.0,0.0510731163550155,0.0754563800422166,0.0873903039928329,0.10275825888344352,0.01789284286285486,9.156607182820638,9.6916428565979,10.243678665161132,BUY,21.0,193.8878574371338,0.0,26.334644317626974
120,2010-09-22,8.668952941894531,10.276785850524902,10.28499984741211,10.086071014404297,10.09678554534912,585289600.0,AAPL,15700000.0,9564000.0,6136000.0,1438000.0,0.0,464000.0,4234000.0,0.0,58000.0,1039000.0,3253000.0,0.12527,0.12527,25968000.0,25968000.0,9705000.0,14583000.0,14583000.0,6399000.0,942000.0,4404000.0,36033000.0,3990000.0,3828000.0,21551000.0,714000.0,318000.0,1032000.0,2119000.0,28692000.0,6362000.0,64725000.0,8469000.0,0.0,0.0,2691000.0,5783000.0,15612000.0,0.0,1021000.0,1216000.0,2174000.0,6002000.0,2174000.0,21614000.0,10133000.0,32870000.0,108000.0,0.0,43111000.0,64725000.0,273000.0,405000.0,219000.0,646000.0,-561000.0,2830000.0,20421000.0,224000.0,4801000.0,-595000.0,-290000.0,-41319000.0,16299000.0,-5430000.0,-2528000.0,199000.0,199000.0,0.0,-196000.0,316000.0,0.0,-313000.0,9705000.0,10018000.0,4565000.0,4175000.0,237640200.0,247345200.0,1.66015865680838,52.0569989047098,0.160774799753543,15.7544713375796,76.0360282815862,5.7374034469161,59.2443592814371,0.0131516601090298,10.1528662420382,2.30803228285934,0.501356962260212,0.290764,15.7544713375796,0.207197,0.0,0.0,0.0510731163550155,0.0754563800422166,0.0873903039928329,0.11129465776341631,0.01789284286285486,9.190345287322998,9.780321407318116,10.248821449279784,SELL,0.0,0.0,21.92464542388916,48.259289741516135
121,2010-09-23,8.704202651977539,10.318571090698242,10.455714225769045,10.214285850524902,10.22607135772705,786116800.0,AAPL,15700000.0,9564000.0,6136000.0,1438000.0,0.0,464000.0,4234000.0,0.0,58000.0,1039000.0,3253000.0,0.12527,0.12527,25968000.0,25968000.0,9705000.0,14583000.0,14583000.0,6399000.0,942000.0,4404000.0,36033000.0,3990000.0,3828000.0,21551000.0,714000.0,318000.0,1032000.0,2119000.0,28692000.0,6362000.0,64725000.0,8469000.0,0.0,0.0,2691000.0,5783000.0,15612000.0,0.0,1021000.0,1216000.0,2174000.0,6002000.0,2174000.0,21614000.0,10133000.0,32870000.0,108000.0,0.0,43111000.0,64725000.0,273000.0,405000.0,219000.0,646000.0,-561000.0,2830000.0,20421000.0,224000.0,4801000.0,-595000.0,-290000.0,-41319000.0,16299000.0,-5430000.0,-2528000.0,199000.0,199000.0,0.0,-196000.0,316000.0,0.0,-313000.0,9705000.0,10018000.0,4565000.0,4175000.0,237640200.0,247345200.0,1.66015865680838,52.0569989047098,0.160774799753543,15.7544713375796,76.0360282815862,5.7374034469161,59.2443592814371,0.0131516601090298,10.1528662420382,2.30803228285934,0.501356962260212,0.290764,15.7544713375796,0.207197,0.0,0.0,0.0510731163550155,0.0754563800422166,0.0873903039928329,0.11380406625548602,0.01789284286285486,9.236452420552572,9.87264280319214,10.249892902374267,SELL,0.0,0.0,0.0,48.259289741516135
122,2010-09-24,8.80663013458252,10.4399995803833,10.483214378356934,10.376786231994627,10.432143211364746,649488000.0,AAPL,15700000.0,9564000.0,6136000.0,1438000.0,0.0,464000.0,4234000.0,0.0,58000.0,1039000.0,3253000.0,0.12527,0.12527,25968000.0,25968000.0,9705000.0,14583000.0,14583000.0,6399000.0,942000.0,4404000.0,36033000.0,3990000.0,3828000.0,21551000.0,714000.0,318000.0,1032000.0,2119000.0,28692000.0,6362000.0,64725000.0,8469000.0,0.0,0.0,2691000.0,5783000.0,15612000.0,0.0,1021000.0,1216000.0,2174000.0,6002000.0,2174000.0,21614000.0,10133000.0,32870000.0,108000.0,0.0,43111000.0,64725000.0,273000.0,405000.0,219000.0,646000.0,-561000.0,2830000.0,20421000.0,224000.0,4801000.0,-595000.0,-290000.0,-41319000.0,16299000.0,-5430000.0,-2528000.0,199000.0,199000.0,0.0,-196000.0,316000.0,0.0,-313000.0,9705000.0,10018000.0,4565000.0,4175000.0,237640200.0,247345200.0,1.66015865680838,52.0569989047098,0.160774799753543,15.7544713375796,76.0360282815862,5.7374034469161,59.2443592814371,0.0131516601090298,10.1528662420382,2.30803228285934,0.501356962260212,0.290764,15.7544713375796,0.207197,0.0,0.0,0.0510731163550155,0.0754563800422166,0.0873903039928329,0.1210964422698592,0.01789284286285486,9.284702396392822,9.975892734527587,10.256142902374268,SELL,0.0,0.0,0.0,48.259289741516135
123,2010-09-27,8.771686553955078,10.398571014404297,10.526070594787598,10.393214225769045,10.499285697937012,482834800.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.11860845381147736,0.12335065973610555,9.334773794809978,10.06203556060791,10.271142864227295,SELL,0.0,0.0,0.0,48.259289741516135
124,2010-09-28,8.642141342163086,10.244999885559082,10.42035675048828,9.821429252624512,10.42035675048828,1035042400.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.10938575476123248,0.12335065973610555,9.381464258829753,10.129178428649903,10.312857151031494,BUY,1.0,10.244999885559082,0.0,48.259289741516135
125,2010-09-29,8.657503128051758,10.263214111328123,10.350357055664062,10.214285850524902,10.258213996887209,469644000.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.1104796082997475,0.12335065973610555,9.4236070950826,10.190428447723388,10.358464336395263,BUY,2.0,20.508213996887207,0.0,48.259289741516135
126,2010-09-30,8.54844856262207,10.133929252624512,10.35714340209961,10.04464340209961,10.321429252624512,673391600.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.10271541881606777,0.12335065973610555,9.460130945841472,10.21607141494751,10.42475004196167,BUY,3.0,30.64214324951172,0.0,48.259289741516135
127,2010-10-01,8.511392593383789,10.09000015258789,10.234999656677246,10.048213958740234,10.219642639160156,448142800.0,AAPL,20343000.0,12831000.0,7512000.0,1571000.0,0.0,494000.0,5447000.0,0.0,14000.0,1153000.0,4308000.0,0.16564,0.16564,26008000.0,26008000.0,11261000.0,14359000.0,14359000.0,9924000.0,1051000.0,5083000.0,41678000.0,4768000.0,4300000.0,25391000.0,741000.0,342000.0,1083000.0,2263000.0,33505000.0,7346000.0,75183000.0,12015000.0,0.0,0.0,2984000.0,7114000.0,20722000.0,0.0,1139000.0,1636000.0,2370000.0,6670000.0,2370000.0,27392000.0,10668000.0,37169000.0,-46000.0,-81000.0,47791000.0,75183000.0,329000.0,142000.0,224000.0,670000.0,-2063000.0,3495000.0,20956000.0,234000.0,5683000.0,-760000.0,-23000.0,-16483000.0,-29000.0,-4383000.0,-22000.0,179000.0,179000.0,0.0,1633000.0,256000.0,0.0,1556000.0,11261000.0,9705000.0,5790000.0,4870000.0,260262520.0,271523520.0,1.83754998462012,44.9503488773748,0.187250076899416,13.347270314113,63.0277437325905,5.68147810257161,55.7543162217659,0.0158660288434681,12.2083729781161,2.01129234629862,0.573162310895357,0.284619,13.347270314113,0.211768,0.0,0.0,0.0581376518218623,0.0901424954489339,0.10027359027561,0.10007726103060144,0.12335065973610555,9.498988087972005,10.241607093811036,10.539821434020997,BUY,4.0,40.73214340209961,0.0,48.259289741516135
